Trait,SampleSize,NbSNP,Publication,FileName,John Request,,
baso_cam_2016,,,,baso_cam_2016.txt,,,
baso_neut_sum_cam_2016,,,,baso_neut_sum_cam_2016.txt,,,
baso_p_cam_2016,,,,baso_p_cam_2016.txt,,,
baso_p_gran_cam_2016,,,,baso_p_gran_cam_2016.txt,,,
bip_pgc_2014,,,,bip_pgc_2014.txt,,,
bmi_giant_2015,,,,bmi_giant_2015.txt,yes,,
cad_cardiogram_2015,,,,cad_cardiogram_2015.txt,,,
cd_iibdgc_2015,,,,cd_iibdgc_2015.txt,,,
dbp_ukb_v1_2016,,,,dbp_ukb_v1_2016.txt,,,
depressive_symptoms_ssgac_2016,,,,depressive_symptoms_ssgac_2016.txt,,,
eduyears_ssgac_2016,,,,eduyears_ssgac_2016.txt,,,
eduyears_ssgac_2016_pruned,,,,eduyears_ssgac_2016_pruned.txt,,,
eo_baso_sum_cam_2016,,,,eo_baso_sum_cam_2016.txt,,,
eo_cam_2016,,,,eo_cam_2016.txt,,,
eo_p_cam_2016,,,,eo_p_cam_2016.txt,,,
eo_p_gran_cam_2016,,,,eo_p_gran_cam_2016.txt,,,
gran_cam_2016,,,,gran_cam_2016.txt,,,
gran_p_myeloid_wbc_cam_2016,,,,gran_p_myeloid_wbc_cam_2016.txt,,,
hct_cam_2016,,,,hct_cam_2016.txt,,,
hdl_glgc_2013,,,,hdl_glgc_2013.txt,,,
height_giant_2014,,,,height_giant_2014.txt,,,
hgb_cam_2016,,,,hgb_cam_2016.txt,,,
hlr_cam_2016,,,,hlr_cam_2016.txt,,,
hlr_p_cam_2016,,,,hlr_p_cam_2016.txt,,,
icv_enigma_2016,,,,icv_enigma_2016.txt,,,
icv_reported_enigma_2016,,,,icv_reported_enigma_2016.txt,,,
iq_ukb_bolt_2017,,,,iq_ukb_bolt_2017.txt,,,
iq_vu_2017,,,,iq_vu_2017.txt,,,
irf_cam_2016,,,,irf_cam_2016.txt,,,
ldl_glgc_2013,,,,ldl_glgc_2013.txt,,,
lymph_cam_2016,,,,lymph_cam_2016.txt,,,
lymph_p_cam_2016,,,,lymph_p_cam_2016.txt,,,
mch_cam_2016,,,,mch_cam_2016.txt,,,
mchc_cam_2016,,,,mchc_cam_2016.txt,,,
mcv_cam_2016,,,,mcv_cam_2016.txt,,,
mdd_pgc_mega_2013,,,,mdd_pgc_mega_2013.txt,,,
mono_cam_2016,,,,mono_cam_2016.txt,,,
alzheimers_igap_2013,,,,alzheimers_igap_2013.txt,,,
amd_csg_2016,,,,amd_csg_2016.txt,,,
asd_robinson_2015,,,,asd_robinson_2015.txt,,,
baso_cam_2016,,,,baso_cam_2016.txt,,,
baso_neut_sum_cam_2016,,,,baso_neut_sum_cam_2016.txt,,,
baso_p_cam_2016,,,,baso_p_cam_2016.txt,,,
baso_p_gran_cam_2016,,,,baso_p_gran_cam_2016.txt,,,
bip_pgc_2014,,,,bip_pgc_2014.txt,,,
bmi_giant_2015,,,,bmi_giant_2015.txt,,,
cad_cardiogram_2015,,,,cad_cardiogram_2015.txt,,,
alzheimers_igap_2013,,,,alzheimers_igap_2013.txt,,,
amd_csg_2016,,,,amd_csg_2016.txt,,,
asd_robinson_2015,,,,asd_robinson_2015.txt,,,
baso_cam_2016,,,,baso_cam_2016.txt,,,
baso_neut_sum_cam_2016,,,,baso_neut_sum_cam_2016.txt,,,
baso_p_cam_2016,,,,baso_p_cam_2016.txt,,,
baso_p_gran_cam_2016,,,,baso_p_gran_cam_2016.txt,,,
bip_pgc_2014,,,,bip_pgc_2014.txt,,,
bmi_giant_2015,,,,bmi_giant_2015.txt,,,
cad_cardiogram_2015,,,,cad_cardiogram_2015.txt,,,
alzheimers_igap_2013,,,,alzheimers_igap_2013.txt,,,
amd_csg_2016,,,,amd_csg_2016.txt,,,
asd_robinson_2015,,,,asd_robinson_2015.txt,,,
baso_cam_2016,,,,baso_cam_2016.txt,,,
baso_neut_sum_cam_2016,,,,baso_neut_sum_cam_2016.txt,,,
baso_p_cam_2016,,,,baso_p_cam_2016.txt,,,
baso_p_gran_cam_2016,,,,baso_p_gran_cam_2016.txt,,,
bip_pgc_2014,,,,bip_pgc_2014.txt,,,
bmi_giant_2015,,,,bmi_giant_2015.txt,,,
cad_cardiogram_2015,,,,cad_cardiogram_2015.txt,,,
cd_iibdgc_2015,,,,cd_iibdgc_2015.txt,,,
dbp_ukb_v1_2016,,,,dbp_ukb_v1_2016.txt,,,
depressive_symptoms_ssgac_2016,,,,depressive_symptoms_ssgac_2016.txt,,,
eduyears_ssgac_2016,,,,eduyears_ssgac_2016.txt,,,
eduyears_ssgac_2016_pruned,,,,eduyears_ssgac_2016_pruned.txt,,,
eo_baso_sum_cam_2016,,,,eo_baso_sum_cam_2016.txt,,,
eo_cam_2016,,,,eo_cam_2016.txt,,,
eo_p_cam_2016,,,,eo_p_cam_2016.txt,,,
eo_p_gran_cam_2016,,,,eo_p_gran_cam_2016.txt,,,
gran_cam_2016,,,,gran_cam_2016.txt,,,
cd_iibdgc_2015,,,,cd_iibdgc_2015.txt,,,
dbp_ukb_v1_2016,,,,dbp_ukb_v1_2016.txt,,,
depressive_symptoms_ssgac_2016,,,,depressive_symptoms_ssgac_2016.txt,,,
eduyears_ssgac_2016,,,,eduyears_ssgac_2016.txt,,,
eduyears_ssgac_2016_pruned,,,,eduyears_ssgac_2016_pruned.txt,,,
eo_baso_sum_cam_2016,,,,eo_baso_sum_cam_2016.txt,,,
eo_cam_2016,,,,eo_cam_2016.txt,,,
eo_p_cam_2016,,,,eo_p_cam_2016.txt,,,
eo_p_gran_cam_2016,,,,eo_p_gran_cam_2016.txt,,,
gran_cam_2016,,,,gran_cam_2016.txt,,,
gran_p_myeloid_wbc_cam_2016,,,,gran_p_myeloid_wbc_cam_2016.txt,,,
hct_cam_2016,,,,hct_cam_2016.txt,,,
hdl_glgc_2013,,,,hdl_glgc_2013.txt,,,
height_giant_2014,,,,height_giant_2014.txt,,,
hgb_cam_2016,,,,hgb_cam_2016.txt,,,
hlr_cam_2016,,,,hlr_cam_2016.txt,,,
hlr_p_cam_2016,,,,hlr_p_cam_2016.txt,,,
icv_enigma_2016,,,,icv_enigma_2016.txt,,,
icv_reported_enigma_2016,,,,icv_reported_enigma_2016.txt,,,
iq_ukb_bolt_2017,,,,iq_ukb_bolt_2017.txt,,,
gran_p_myeloid_wbc_cam_2016,,,,gran_p_myeloid_wbc_cam_2016.txt,,,
hct_cam_2016,,,,hct_cam_2016.txt,,,
hdl_glgc_2013,,,,hdl_glgc_2013.txt,,,
height_giant_2014,,,,height_giant_2014.txt,,,
hgb_cam_2016,,,,hgb_cam_2016.txt,,,
hlr_cam_2016,,,,hlr_cam_2016.txt,,,
hlr_p_cam_2016,,,,hlr_p_cam_2016.txt,,,
icv_enigma_2016,,,,icv_enigma_2016.txt,,,
icv_reported_enigma_2016,,,,icv_reported_enigma_2016.txt,,,
iq_ukb_bolt_2017,,,,iq_ukb_bolt_2017.txt,,,
iq_vu_2017,,,,iq_vu_2017.txt,,,
irf_cam_2016,,,,irf_cam_2016.txt,,,
ldl_glgc_2013,,,,ldl_glgc_2013.txt,,,
lymph_cam_2016,,,,lymph_cam_2016.txt,,,
lymph_p_cam_2016,,,,lymph_p_cam_2016.txt,,,
mch_cam_2016,,,,mch_cam_2016.txt,,,
mchc_cam_2016,,,,mchc_cam_2016.txt,,,
mcv_cam_2016,,,,mcv_cam_2016.txt,,,
mdd_pgc_mega_2013,,,,mdd_pgc_mega_2013.txt,,,
mono_cam_2016,,,,mono_cam_2016.txt,,,
iq_vu_2017,,,,iq_vu_2017.txt,,,
irf_cam_2016,,,,irf_cam_2016.txt,,,
ldl_glgc_2013,,,,ldl_glgc_2013.txt,,,
lymph_cam_2016,,,,lymph_cam_2016.txt,,,
lymph_p_cam_2016,,,,lymph_p_cam_2016.txt,,,
mch_cam_2016,,,,mch_cam_2016.txt,,,
mchc_cam_2016,,,,mchc_cam_2016.txt,,,
mcv_cam_2016,,,,mcv_cam_2016.txt,,,
mdd_pgc_mega_2013,,,,mdd_pgc_mega_2013.txt,,,
mono_cam_2016,,,,mono_cam_2016.txt,,,
mono_p_cam_2016,,,,mono_p_cam_2016.txt,,,
mpv_cam_2016,,,,mpv_cam_2016.txt,,,
myeloid_wbc_cam_2016,,,,myeloid_wbc_cam_2016.txt,,,
neuroticism_ssgac_2016,,,,neuroticism_ssgac_2016.txt,,,
neut_cam_2016,,,,neut_cam_2016.txt,,,
neut_eo_sum_cam_2016,,,,neut_eo_sum_cam_2016.txt,,,
neut_p_cam_2016,,,,neut_p_cam_2016.txt,,,
neut_p_gran_cam_2016,,,,neut_p_gran_cam_2016.txt,,,
pct_cam_2016,,,,pct_cam_2016.txt,,,
pdw_cam_2016,,,,pdw_cam_2016.txt,,,
plt_cam_2016,,,,plt_cam_2016.txt,,,
ra_okada_2014,,,,ra_okada_2014.txt,,,
rbc_cam_2016,,,,rbc_cam_2016.txt,,,
rdw_cam_2016,,,,rdw_cam_2016.txt,,,
ret_cam_2016,,,,ret_cam_2016.txt,,,
ret_p_cam_2016,,,,ret_p_cam_2016.txt,,,
sbp_ukb_v1_2016,,,,sbp_ukb_v1_2016.txt,,,
scz_pgc_2014,,,,scz_pgc_2014.txt,,,
t2d_diagram_2017,,,,t2d_diagram_2017.txt,,,
tg_glgc_2013,,,,tg_glgc_2013.txt,,,
uc_iibdgc_2015,,,,uc_iibdgc_2015.txt,,,
wbc_cam_2016,,,,wbc_cam_2016.txt,,,
well_being_ssgac_2016,,,,well_being_ssgac_2016.txt,,,
well_being_ssgac_2016_pruned,,,,well_being_ssgac_2016_pruned.txt,,,
whr_giant_2015,,,,whr_giant_2015.txt,,,
whradjbmi_giant_2015,,,,whradjbmi_giant_2015.txt,,,
